,property_type,price,area,n_bedrooms,n_bathrooms,n_floors,dimension_2,address,legal_docs,city_province,district,facing_direction,front_width
0,Nhà mặt tiền,48000.0,65.0,,,4.0,16.0,"Đường Nguyễn Trãi, Phường 7, Quận 5, TP.HCM",Sổ hồng,TP.HCM,Quận 5,,4.0
1,Nhà hẻm ngõ,8200.0,105.0,6.0,6.0,2.0,23.0,"1234, Đường Huỳnh Tấn phát, Phường Tân Phú, Quận 7, TP.HCM",Sổ hồng,TP.HCM,Quận 7,,4.6
2,Biệt thự,300000.0,1100.0,8.0,10.0,3.0,50.0,"105, Đường Trần Văn Kiểu, Phường 10, Quận 6, TP.HCM",Sổ hồng,TP.HCM,Quận 6,,20.0
3,Nhà mặt tiền,890.0,60.0,3.0,3.0,,15.0,"Đường Đoàn Nguyễn Tuấn, Xã Hưng Long, Huyện Bình Chánh, TP.HCM",Sổ hồng,TP.HCM,Huyện Bình Chánh,,4.0
4,Nhà mặt tiền,40000.0,140.0,8.0,8.0,3.0,22.0,"Đường 3 Tháng 2, Phường 14, Quận 10, TP.HCM",Sổ hồng,TP.HCM,Quận 10,,7.5
5,Nhà hẻm ngõ,3800.0,29.0,2.0,,,,"Hẻm 11/9, Đường Trần Văn Đang, Phường 9, Quận 3, TP.HCM",Sổ hồng,TP.HCM,Quận 3,Đông Nam,
6,Nhà hẻm ngõ,2980.0,24.0,2.0,2.0,,,"87/12/4, Đường 27, Phường 6, Quận Gò Vấp, TP.HCM",Sổ hồng,TP.HCM,Quận Gò Vấp,,
7,Nhà mặt tiền,42000.0,64.0,4.0,3.0,3.0,16.3,"Đường Nguyễn Thái Học, Phường Cầu Ông Lãnh, Quận 1, TP.HCM",Sổ hồng,TP.HCM,Quận 1,,4.0
8,Nhà mặt tiền,9200.0,100.0,,,5.0,,"440A, Đường Tô Ngọc Vân, Phường Thạnh Xuân, Quận 12, TP.HCM",Sổ hồng,TP.HCM,Quận 12,,
9,Nhà mặt tiền,8600.0,48.0,4.0,5.0,3.0,12.0,"69, Đường số 4, Phường 16, Quận Gò Vấp, TP.HCM",Sổ hồng,TP.HCM,Quận Gò Vấp,,4.0
10,Nhà hẻm ngõ,11800.0,79.0,,,,19.8,"513/60, Đường Phạm Văn Bạch, Phường 15, Quận Tân Bình, TP.HCM",Sổ hồng,TP.HCM,Quận Tân Bình,Tây Nam,4.0
11,Nhà mặt tiền,12800.0,47.0,,,5.0,12.0,"16, Đường Nguyễn Bá Tòng, Phường Tân Thành, Quận Tân Phú, TP.HCM",Sổ hồng,TP.HCM,Quận Tân Phú,,4.1
12,Nhà hẻm ngõ,8690.0,42.0,4.0,4.0,3.0,,"432/3, Đường Lê Văn Sỹ, Phường 2, Quận Tân Bình, TP.HCM",Sổ hồng,TP.HCM,Quận Tân Bình,,
13,Nhà mặt tiền,,40.0,,,2.0,,"Đường Nguyễn Công Trứ, Phường 19, Quận Bình Thạnh, TP.HCM",Sổ đỏ,TP.HCM,Quận Bình Thạnh,,
14,Nhà hẻm ngõ,2200.0,85.0,3.0,3.0,,17.0,"Đường Cây Cám, Phường Bình Hưng Hòa B, Quận Bình Tân, TP.HCM",Giấy tờ hợp lệ,TP.HCM,Quận Bình Tân,,5.0
15,Nhà mặt tiền,680.0,120.0,3.0,2.0,1.0,20.0,"Đường Trịnh Như Khuê, Xã Bình Chánh, Huyện Bình Chánh, TP.HCM",Sổ hồng,TP.HCM,Huyện Bình Chánh,,6.0
16,Nhà mặt tiền,700.0,98.0,3.0,2.0,,19.0,"Đường Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TP.HCM",Sổ hồng,TP.HCM,Huyện Bình Chánh,,5.1
17,Nhà mặt tiền,1250.0,100.0,3.0,3.0,,20.0,"Đường Trịnh Quang Nghị, Xã Phong Phú, Huyện Bình Chánh, TP.HCM",Sổ hồng,TP.HCM,Huyện Bình Chánh,,5.0
18,Nhà mặt tiền,2111.0,500.0,,,,20.0,"Đường Thi Sách, Phường Bến Nghé, Quận 1, TP.HCM",Sổ hồng,TP.HCM,Quận 1,,25.0
19,Nhà hẻm ngõ,8100.0005,68.0,3.0,3.0,3.0,17.0,"Đường Đồng Đen, Phường 14, Quận Tân Bình, TP.HCM",Sổ hồng,TP.HCM,Quận Tân Bình,,4.0
20,Nhà mặt tiền,5500.0,46.0,3.0,3.0,2.0,,"228, Đường Bình Quới, Phường 28, Quận Bình Thạnh, TP.HCM",Sổ hồng,TP.HCM,Quận Bình Thạnh,Tây Nam,
21,Nhà hẻm ngõ,7800.0,56.0,5.0,6.0,,,"Phường Bình Trị Đông, Quận Bình Tân, TP.HCM",Sổ hồng,TP.HCM,Quận Bình Tân,,
22,Nhà hẻm ngõ,10500.0,73.0,5.0,4.0,4.0,,"Đường Tân Trụ, Phường 15, Quận Tân Bình, TP.HCM",Sổ hồng,TP.HCM,Quận Tân Bình,Tây,
23,Nhà mặt tiền,1290.0,72.0,5.0,6.0,,,"Phường Bình Trị Đông, Quận Bình Tân, TP.HCM",Sổ hồng,TP.HCM,Quận Bình Tân,,
24,Nhà hẻm ngõ,30000.0,67.5,20.0,21.0,7.0,17.0,"67/1, Đường Lê Đức Thọ, Phường 6, Quận Gò Vấp, TP.HCM",Sổ hồng,TP.HCM,Quận Gò Vấp,Bắc,4.5
25,Nhà mặt tiền,22900.0,69.0,6.0,6.0,7.0,21.0,"Đường Lê Đức Thọ, Phường 6, Quận Gò Vấp, TP.HCM",Sổ hồng,TP.HCM,Quận Gò Vấp,Tây Nam,4.0
26,Nhà hẻm ngõ,15500.0,60.0,,,,,"Đường 22, Phường 15, Quận 11, TP.HCM",Giấy tờ hợp lệ,TP.HCM,Quận 11,,
27,Nhà mặt tiền,55000.0,100.0,24.0,,7.0,18.0,"Đường Phan Đình Phùng, Phường 2, Quận Phú Nhuận, TP.HCM",Sổ đỏ,TP.HCM,Quận Phú Nhuận,,4.0
28,Nhà hẻm ngõ,4950.0,124.3,2.0,1.0,,26.0,"Đường Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TP.HCM",Sổ hồng,TP.HCM,Huyện Nhà Bè,,4.8
29,Nhà mặt tiền,19600.0,60.2,,,4.0,17.0,"136, Đường Âu Dương Lân, Phường 3, Quận 8, TP.HCM",Sổ hồng,TP.HCM,Quận 8,,4.2
30,Nhà mặt tiền,5700.0,48.0,2.0,2.0,2.0,12.0,"Đường Âu Cơ, Phường 11, Quận Tân Bình, TP.HCM",Sổ hồng,TP.HCM,Quận Tân Bình,,4.0
31,Nhà hẻm ngõ,19900.0,328.0,52.0,52.0,3.0,36.0,"Đường Hồ Văn Long, Phường Tân Tạo, Quận Bình Tân, TP.HCM",Sổ hồng,TP.HCM,Quận Bình Tân,Tây Bắc,9.5
32,Nhà mặt tiền,7500.0,107.0,,,,20.0,"109, Đường Thới An 13, Phường Thới An, Quận 12, TP.HCM",Sổ hồng,TP.HCM,Quận 12,,6.0
33,Nhà hẻm ngõ,9500.0,90.0,,,2.0,18.0,"140/10/19, Đường Điện Biên Phủ, Phường 17, Quận Bình Thạnh, TP.HCM",Sổ hồng,TP.HCM,Quận Bình Thạnh,,5.0
34,Nhà mặt tiền,23900.0,160.0,,,3.0,20.0,"Đường Nguyễn Gia Trí, Phường 25, Quận Bình Thạnh, TP.HCM",Sổ hồng,TP.HCM,Quận Bình Thạnh,Đông Nam,8.0
35,Nhà hẻm ngõ,8000.0,71.0,4.0,4.0,,16.0,"Đường Âu Cơ, Phường 10, Quận Tân Bình, TP.HCM",Sổ hồng,TP.HCM,Quận Tân Bình,,4.0
36,Nhà hẻm ngõ,3950.0,13.0,2.0,2.0,,,"Đường Nguyễn Thiện Thuật, Phường 2, Quận 3, TP.HCM",Sổ hồng,TP.HCM,Quận 3,,
37,Nhà mặt tiền,33000.0,130.0,,,,19.1,"Đường Thân Văn Nhiếp, Phường An Phú, TP. Thủ Đức - Quận 2, TP.HCM",Sổ hồng,TP.HCM,TP. Thủ Đức - Quận 2,Đông Nam,6.8
